                          IBox                           NSIA                           NVAC            CascadeCenter_X(LU)            CascadeCenter_Y(LU)            CascadeCenter_Z(LU)       maxVACDistanceToCent(LU)       RSIADistributeToCent(LU)           ROutAbsorbToCent(LU)
                           414                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           415                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           416                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           417                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           418                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           419                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           420                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           421                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           422                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           423                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           424                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           425                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           426                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           427                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           428                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           429                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           430                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           431                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           432                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           433                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           434                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           435                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           436                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           437                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           438                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           439                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           440                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           441                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           442                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           443                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           444                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           445                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           446                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           447                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           448                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           449                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           450                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           451                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           452                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           453                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           454                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           455                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           456                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           457                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           458                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           459                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           460                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           461                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           462                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           463                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           464                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           465                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           466                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           467                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           468                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           469                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           470                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           471                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           472                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           473                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           474                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           475                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           476                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           477                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           478                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           479                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           480                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           481                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           482                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           483                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           484                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           485                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           486                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           487                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           488                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           489                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           490                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           491                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           492                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           493                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           494                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           495                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           496                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           497                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           498                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           499                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           500                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           501                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           502                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           503                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           504                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           505                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           506                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           507                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           508                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           509                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           510                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           511                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           512                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           513                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           514                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           515                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           516                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           517                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           518                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           519                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           520                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           521                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           522                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           523                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           524                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           525                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           526                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           527                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           528                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           529                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           530                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           531                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           532                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           533                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           534                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           535                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           536                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           537                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           538                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           539                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           540                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           541                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           542                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           543                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           544                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           545                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           546                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           547                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           548                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           549                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           550                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           551                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           552                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           553                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           554                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           555                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           556                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           557                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           558                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           559                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           560                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           561                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           562                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           563                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           564                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           565                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           566                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           567                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           568                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           569                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           570                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           571                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           572                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           573                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           574                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           575                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
