                    1               1               0               0               1     -4.1589E+02      4.1192E+02      4.1308E+02               0               0               1               0
                    1               1               0               0               1     -4.5015E+02      3.6244E+02      3.5939E+02               0               0               0               1
                    1               1               0               0               1     -3.5803E+02      3.7748E+02      3.7516E+02               0               0               1               0
                    1               1               0               0               1     -3.5646E+02      4.3173E+02      4.0171E+02               0               0               0               1
                    1               1               0               0               1     -4.0186E+02      3.9484E+02      3.6381E+02               0               0               1               0
                    1               1               0               0               1     -3.6833E+02      3.9520E+02      3.7509E+02               0               0               0               1
                    1               1               0               0               1     -4.3672E+02      3.9572E+02      3.9963E+02               0               0               1               0
                    1               1               0               0               1     -3.9887E+02      3.9326E+02      4.3846E+02               0               0               0               1
                    1               1               0               0               1     -3.9161E+02      3.9833E+02      3.7064E+02               0               0               1               0
                    1               1               0               0               1     -3.4627E+02      4.2326E+02      4.3825E+02               0               0               0               1
                    1               1               0               0               1     -3.9820E+02      3.5034E+02      4.0041E+02               0               0               1               0
                    1               1               0               0               1     -4.0335E+02      4.3519E+02      4.1313E+02               0               0               0               1
                    1               1               0               0               1     -3.9985E+02      4.0012E+02      3.9925E+02               0               0               1               0
                    1               1               0               0               1     -4.0351E+02      4.2496E+02      4.7534E+02               0               0               0               1
                    1               1               0               0               1     -4.0548E+02      4.0270E+02      4.0170E+02               0               0               1               0
                    1               1               0               0               1     -4.0102E+02      4.1566E+02      4.1625E+02               0               0               0               1
                    1               1               0               0               1     -4.0432E+02      4.2143E+02      4.2905E+02               0               0               1               0
                    1               1               0               0               1     -3.7951E+02      3.3441E+02      4.2924E+02               0               0               0               1
                    1               1               0               0               1     -3.9586E+02      3.9997E+02      4.1946E+02               0               0               1               0
                    1               1               0               0               1     -4.0441E+02      4.3385E+02      4.0812E+02               0               0               0               1
                    1               1               0               0               1     -4.3113E+02      4.2832E+02      3.7360E+02               0               0               1               0
                    1               1               0               0               1     -3.5057E+02      3.8044E+02      3.7485E+02               0               0               0               1
                    1               1               0               0               1     -4.0263E+02      3.9390E+02      4.0696E+02               0               0               1               0
                    1               1               0               0               1     -3.7429E+02      3.8306E+02      3.5850E+02               0               0               0               1
                    1               1               0               0               1     -3.9664E+02      4.0159E+02      4.5847E+02               0               0               1               0
                    1               1               0               0               1     -3.9656E+02      3.9983E+02      3.9697E+02               0               0               0               1
                    1               1               0               0               1     -3.9308E+02      3.9507E+02      3.9535E+02               0               0               1               0
                    1               1               0               0               1     -4.5170E+02      4.0358E+02      3.6619E+02               0               0               0               1
                    1               1               0               0               1     -4.0653E+02      3.9880E+02      3.7676E+02               0               0               1               0
                    1               1               0               0               1     -3.5499E+02      4.5541E+02      4.3489E+02               0               0               0               1
                    1               1               0               0               1     -4.0195E+02      4.0927E+02      4.2703E+02               0               0               1               0
                    1               1               0               0               1     -4.1328E+02      3.8016E+02      4.5373E+02               0               0               0               1
                    1               1               0               0               1     -4.0028E+02      3.8698E+02      3.9753E+02               0               0               1               0
                    1               1               0               0               1     -3.9607E+02      4.0059E+02      4.0200E+02               0               0               0               1
                    1               1               0               0               1     -4.3112E+02      3.5238E+02      4.0138E+02               0               0               1               0
                    1               1               0               0               1     -3.5769E+02      4.3220E+02      4.0542E+02               0               0               0               1
                    1               1               0               0               1     -3.9916E+02      4.0114E+02      3.8270E+02               0               0               1               0
                    1               1               0               0               1     -3.9987E+02      3.9773E+02      4.2245E+02               0               0               0               1
                    1               1               0               0               1     -3.8502E+02      4.2526E+02      3.7439E+02               0               0               1               0
                    1               1               0               0               1     -3.9766E+02      4.2184E+02      4.0366E+02               0               0               0               1
                    1               1               0               0               1     -3.8530E+02      3.7092E+02      3.3802E+02               0               0               1               0
                    1               1               0               0               1     -4.1058E+02      3.9604E+02      4.2735E+02               0               0               0               1
                    1               1               0               0               1     -4.0481E+02      4.0270E+02      4.4664E+02               0               0               1               0
                    1               1               0               0               1     -4.0026E+02      3.9990E+02      3.9234E+02               0               0               0               1
                    1               1               0               0               1     -4.1073E+02      3.5385E+02      3.6387E+02               0               0               1               0
                    1               1               0               0               1     -3.4706E+02      4.2295E+02      3.6442E+02               0               0               0               1
                    1               1               0               0               1     -3.9963E+02      3.9973E+02      4.0034E+02               0               0               1               0
                    1               1               0               0               1     -4.0008E+02      3.9960E+02      4.0271E+02               0               0               0               1
                    1               1               0               0               1     -3.5633E+02      4.3520E+02      3.9001E+02               0               0               1               0
                    1               1               0               0               1     -4.1021E+02      3.9163E+02      4.5230E+02               0               0               0               1
                    1               1               0               0               1     -4.0913E+02      3.6451E+02      4.1055E+02               0               0               1               0
                    1               1               0               0               1     -4.0161E+02      4.0082E+02      3.7032E+02               0               0               0               1
                    1               1               0               0               1     -4.0001E+02      4.0004E+02      4.0180E+02               0               0               1               0
                    1               1               0               0               1     -4.0140E+02      4.0018E+02      4.3104E+02               0               0               0               1
                    1               1               0               0               1     -3.3772E+02      3.6249E+02      4.0177E+02               0               0               1               0
                    1               1               0               0               1     -3.8755E+02      4.0432E+02      4.0385E+02               0               0               0               1
                    1               1               0               0               1     -4.0578E+02      3.9761E+02      3.6884E+02               0               0               1               0
                    1               1               0               0               1     -4.0401E+02      4.0433E+02      3.8499E+02               0               0               0               1
                    1               1               0               0               1     -4.4383E+02      3.9919E+02      3.4795E+02               0               0               1               0
                    1               1               0               0               1     -4.0414E+02      3.8465E+02      3.4984E+02               0               0               0               1
                    1               1               0               0               1     -4.3377E+02      3.8483E+02      4.3658E+02               0               0               1               0
                    1               1               0               0               1     -3.8718E+02      4.1946E+02      4.0562E+02               0               0               0               1
                    1               1               0               0               1     -4.0033E+02      3.9563E+02      4.3110E+02               0               0               1               0
                    1               1               0               0               1     -3.9594E+02      4.5792E+02      4.2828E+02               0               0               0               1
                    1               1               0               0               1     -3.9357E+02      3.8573E+02      3.4280E+02               0               0               1               0
                    1               1               0               0               1     -4.0102E+02      3.9875E+02      4.1748E+02               0               0               0               1
                    1               1               0               0               1     -3.9912E+02      3.7046E+02      3.2588E+02               0               0               1               0
                    1               1               0               0               1     -3.6996E+02      4.3687E+02      4.3192E+02               0               0               0               1
                    1               1               0               0               1     -3.9061E+02      4.1842E+02      3.8688E+02               0               0               1               0
                    1               1               0               0               1     -3.3835E+02      4.3003E+02      3.9292E+02               0               0               0               1
                    1               1               0               0               1     -3.9678E+02      3.6427E+02      3.7180E+02               0               0               1               0
                    1               1               0               0               1     -3.8514E+02      3.3937E+02      3.7652E+02               0               0               0               1
                    1               1               0               0               1     -4.0078E+02      3.9996E+02      4.1870E+02               0               0               1               0
                    1               1               0               0               1     -3.8147E+02      4.0016E+02      4.0284E+02               0               0               0               1
                    1               1               0               0               1     -3.9689E+02      4.0429E+02      3.5446E+02               0               0               1               0
                    1               1               0               0               1     -3.9840E+02      3.9867E+02      4.0281E+02               0               0               0               1
                    1               1               0               0               1     -3.9950E+02      3.7510E+02      3.6201E+02               0               0               1               0
                    1               1               0               0               1     -3.9981E+02      4.0116E+02      4.0000E+02               0               0               0               1
                    1               1               0               0               1     -4.0173E+02      3.9999E+02      4.2004E+02               0               0               1               0
                    1               1               0               0               1     -4.1858E+02      3.9435E+02      3.8801E+02               0               0               0               1
                    1               1               0               0               1     -4.0443E+02      3.9872E+02      4.3104E+02               0               0               1               0
                    1               1               0               0               1     -3.8290E+02      4.1038E+02      4.3354E+02               0               0               0               1
                    1               1               0               0               1     -3.7024E+02      3.5954E+02      4.4459E+02               0               0               1               0
                    1               1               0               0               1     -4.0589E+02      3.9374E+02      3.3420E+02               0               0               0               1
                    1               1               0               0               1     -3.6565E+02      3.5645E+02      4.0646E+02               0               0               1               0
                    1               1               0               0               1     -4.3855E+02      4.0339E+02      3.4306E+02               0               0               0               1
                    1               1               0               0               1     -4.1445E+02      3.8221E+02      4.1609E+02               0               0               1               0
                    1               1               0               0               1     -3.9408E+02      4.0779E+02      3.8388E+02               0               0               0               1
                    1               1               0               0               1     -3.6969E+02      3.8084E+02      4.6470E+02               0               0               1               0
                    1               1               0               0               1     -4.0823E+02      3.9854E+02      3.9322E+02               0               0               0               1
                    1               1               0               0               1     -4.1580E+02      4.1392E+02      3.6639E+02               0               0               1               0
                    1               1               0               0               1     -3.9664E+02      4.0271E+02      3.9660E+02               0               0               0               1
                    1               1               0               0               1     -4.1323E+02      4.5594E+02      4.3953E+02               0               0               1               0
                    1               1               0               0               1     -4.2497E+02      3.9514E+02      3.7236E+02               0               0               0               1
                    1               1               0               0               1     -3.9989E+02      4.0426E+02      4.0288E+02               0               0               1               0
                    1               1               0               0               1     -3.8635E+02      4.1222E+02      3.9920E+02               0               0               0               1
                    1               1               0               0               1     -3.9300E+02      4.0961E+02      4.0400E+02               0               0               1               0
                    1               1               0               0               1     -4.1266E+02      3.8216E+02      3.9154E+02               0               0               0               1
                    1               1               0               0               1     -3.9386E+02      3.9922E+02      3.7758E+02               0               0               1               0
                    1               1               0               0               1     -4.1188E+02      4.2086E+02      4.1157E+02               0               0               0               1
                    1               1               0               0               1     -3.9195E+02      3.9059E+02      3.8578E+02               0               0               1               0
                    1               1               0               0               1     -3.4400E+02      3.8645E+02      3.9842E+02               0               0               0               1
                    1               1               0               0               1     -4.1976E+02      4.1145E+02     -4.0921E+02               0               0               1               0
                    1               1               0               0               1     -4.2512E+02      4.4067E+02     -3.4799E+02               0               0               0               1
                    1               1               0               0               1     -4.0177E+02      3.9541E+02     -3.6062E+02               0               0               1               0
                    1               1               0               0               1     -3.6810E+02      4.3403E+02     -3.8377E+02               0               0               0               1
                    1               1               0               0               1     -3.8885E+02      4.1011E+02     -4.0615E+02               0               0               1               0
                    1               1               0               0               1     -4.0522E+02      4.6255E+02     -4.2140E+02               0               0               0               1
                    1               1               0               0               1     -4.0304E+02      4.7393E+02     -3.8350E+02               0               0               1               0
                    1               1               0               0               1     -3.7774E+02      4.0651E+02     -4.4562E+02               0               0               0               1
                    1               1               0               0               1     -4.5886E+02      4.0021E+02     -3.9204E+02               0               0               1               0
                    1               1               0               0               1     -3.9997E+02      4.0004E+02     -4.0196E+02               0               0               0               1
                    1               1               0               0               1     -4.0158E+02      4.0999E+02     -3.5320E+02               0               0               1               0
                    1               1               0               0               1     -4.2390E+02      4.1167E+02     -4.3649E+02               0               0               0               1
                    1               1               0               0               1     -3.4808E+02      3.5946E+02     -4.2828E+02               0               0               1               0
                    1               1               0               0               1     -3.9293E+02      4.4242E+02     -3.8188E+02               0               0               0               1
                    1               1               0               0               1     -3.8729E+02      4.0721E+02     -4.1231E+02               0               0               1               0
                    1               1               0               0               1     -4.3975E+02      4.2057E+02     -4.0156E+02               0               0               0               1
                    1               1               0               0               1     -3.9072E+02      3.9622E+02     -3.3511E+02               0               0               1               0
                    1               1               0               0               1     -4.0016E+02      3.8230E+02     -4.0282E+02               0               0               0               1
                    1               1               0               0               1     -3.8444E+02      4.5454E+02     -3.8921E+02               0               0               1               0
                    1               1               0               0               1     -4.4407E+02      4.0180E+02     -4.0214E+02               0               0               0               1
                    1               1               0               0               1     -4.1098E+02      3.5733E+02     -4.4481E+02               0               0               1               0
                    1               1               0               0               1     -3.5920E+02      3.9809E+02     -4.2177E+02               0               0               0               1
                    1               1               0               0               1     -3.7226E+02      4.2526E+02     -3.3187E+02               0               0               1               0
                    1               1               0               0               1     -4.0149E+02      3.3026E+02     -3.6230E+02               0               0               0               1
                    1               1               0               0               1     -4.5364E+02      4.2306E+02     -4.1015E+02               0               0               1               0
                    1               1               0               0               1     -3.7354E+02      3.7157E+02     -4.3135E+02               0               0               0               1
                    1               1               0               0               1     -3.7170E+02      4.1978E+02     -4.4955E+02               0               0               1               0
                    1               1               0               0               1     -3.9327E+02      4.0083E+02     -3.9614E+02               0               0               0               1
                    1               1               0               0               1     -3.2268E+02      4.1245E+02     -4.0065E+02               0               0               1               0
                    1               1               0               0               1     -3.9050E+02      4.0705E+02     -4.1054E+02               0               0               0               1
                    1               1               0               0               1     -4.0645E+02      4.0386E+02     -4.5442E+02               0               0               1               0
                    1               1               0               0               1     -3.9991E+02      3.9996E+02     -4.0293E+02               0               0               0               1
                    1               1               0               0               1     -3.9297E+02      4.0896E+02     -3.7967E+02               0               0               1               0
                    1               1               0               0               1     -4.3443E+02      3.9372E+02     -3.8940E+02               0               0               0               1
                    1               1               0               0               1     -3.3149E+02      3.9471E+02     -4.1007E+02               0               0               1               0
                    1               1               0               0               1     -3.9998E+02      3.9997E+02     -4.2769E+02               0               0               0               1
                    1               1               0               0               1     -4.6707E+02      4.1401E+02     -4.2559E+02               0               0               1               0
                    1               1               0               0               1     -3.9921E+02      4.1425E+02     -3.4416E+02               0               0               0               1
                    1               1               0               0               1     -3.9602E+02      3.9052E+02     -4.2385E+02               0               0               1               0
                    1               1               0               0               1     -4.0000E+02      4.0000E+02     -3.9941E+02               0               0               0               1
                    1               1               0               0               1     -4.0163E+02      3.9277E+02     -4.0452E+02               0               0               1               0
                    1               1               0               0               1     -3.7962E+02      3.9780E+02     -4.0683E+02               0               0               0               1
                    1               1               0               0               1     -3.9954E+02      3.9721E+02     -3.9988E+02               0               0               1               0
                    1               1               0               0               1     -4.1807E+02      4.0295E+02     -4.4969E+02               0               0               0               1
                    1               1               0               0               1     -4.0604E+02      3.9842E+02     -4.0654E+02               0               0               1               0
                    1               1               0               0               1     -4.0299E+02      3.9959E+02     -4.2748E+02               0               0               0               1
                    1               1               0               0               1     -3.7431E+02      3.8730E+02     -4.2729E+02               0               0               1               0
                    1               1               0               0               1     -3.9102E+02      4.0010E+02     -3.6924E+02               0               0               0               1
                    1               1               0               0               1     -3.9027E+02      3.9898E+02     -3.9291E+02               0               0               1               0
                    1               1               0               0               1     -3.7127E+02      4.4705E+02     -3.5252E+02               0               0               0               1
                    1               1               0               0               1     -3.5315E+02      4.0424E+02     -4.3451E+02               0               0               1               0
                    1               1               0               0               1     -3.9368E+02      4.0045E+02     -4.0427E+02               0               0               0               1
                    1               1               0               0               1     -4.1747E+02      3.8368E+02     -4.5298E+02               0               0               1               0
                    1               1               0               0               1     -4.0139E+02      3.9763E+02     -4.5314E+02               0               0               0               1
                    1               1               0               0               1     -3.9986E+02      4.0016E+02     -3.9991E+02               0               0               1               0
                    1               1               0               0               1     -4.0255E+02      3.8484E+02     -4.4194E+02               0               0               0               1
                    1               1               0               0               1     -3.9367E+02      3.8191E+02     -4.3906E+02               0               0               1               0
                    1               1               0               0               1     -4.2348E+02      4.2099E+02     -4.2262E+02               0               0               0               1
                    1               1               0               0               1     -4.1499E+02      4.1207E+02     -3.5223E+02               0               0               1               0
                    1               1               0               0               1     -3.9330E+02      4.0285E+02     -3.7762E+02               0               0               0               1
                    1               1               0               0               1     -3.9488E+02      3.8455E+02     -4.5974E+02               0               0               1               0
                    1               1               0               0               1     -3.7155E+02      3.9916E+02     -4.2683E+02               0               0               0               1
                    1               1               0               0               1     -3.9962E+02      3.9969E+02     -4.0807E+02               0               0               1               0
                    1               1               0               0               1     -4.1645E+02      3.7218E+02     -4.2341E+02               0               0               0               1
                    1               1               0               0               1     -3.4914E+02      4.3566E+02     -3.7248E+02               0               0               1               0
                    1               1               0               0               1     -4.0530E+02      3.8242E+02     -4.4871E+02               0               0               0               1
                    1               1               0               0               1     -3.9511E+02      4.0121E+02     -4.5741E+02               0               0               1               0
                    1               1               0               0               1     -4.1412E+02      4.1091E+02     -3.8588E+02               0               0               0               1
                    1               1               0               0               1     -4.1775E+02      4.0482E+02     -4.0615E+02               0               0               1               0
                    1               1               0               0               1     -4.0287E+02      4.0610E+02     -3.6872E+02               0               0               0               1
                    1               1               0               0               1     -3.3405E+02      3.7797E+02     -3.6291E+02               0               0               1               0
                    1               1               0               0               1     -3.8093E+02      3.9180E+02     -3.8352E+02               0               0               0               1
                    1               1               0               0               1     -4.1738E+02      3.7197E+02     -4.0057E+02               0               0               1               0
                    1               1               0               0               1     -4.0128E+02      3.9960E+02     -3.9829E+02               0               0               0               1
                    1               1               0               0               1     -4.0832E+02      4.0724E+02     -3.5223E+02               0               0               1               0
                    1               1               0               0               1     -3.8366E+02      4.0505E+02     -3.4849E+02               0               0               0               1
                    1               1               0               0               1     -3.9467E+02      4.0287E+02     -4.1522E+02               0               0               1               0
                    1               1               0               0               1     -4.0303E+02      4.0141E+02     -3.9431E+02               0               0               0               1
                    1               1               0               0               1     -3.6672E+02      3.9166E+02     -4.0245E+02               0               0               1               0
                    1               1               0               0               1     -3.9615E+02      4.0687E+02     -3.9452E+02               0               0               0               1
                    1               1               0               0               1     -3.7754E+02      4.2695E+02     -4.3914E+02               0               0               1               0
                    1               1               0               0               1     -3.8886E+02      3.7746E+02     -3.3547E+02               0               0               0               1
                    1               1               0               0               1     -4.0297E+02      3.9774E+02     -4.2527E+02               0               0               1               0
                    1               1               0               0               1     -4.2760E+02      4.1444E+02     -4.0660E+02               0               0               0               1
                    1               1               0               0               1     -4.2109E+02      3.7534E+02     -4.0550E+02               0               0               1               0
                    1               1               0               0               1     -3.9945E+02      3.9806E+02     -3.9751E+02               0               0               0               1
                    1               1               0               0               1     -4.2336E+02      3.7379E+02     -4.2013E+02               0               0               1               0
                    1               1               0               0               1     -3.5522E+02      4.5486E+02     -4.2694E+02               0               0               0               1
                    1               1               0               0               1     -3.5242E+02      3.8964E+02     -3.8987E+02               0               0               1               0
                    1               1               0               0               1     -4.0189E+02      3.2130E+02     -3.9469E+02               0               0               0               1
                    1               1               0               0               1     -4.3013E+02      3.9843E+02     -3.3935E+02               0               0               1               0
                    1               1               0               0               1     -4.0150E+02      3.8838E+02     -3.3188E+02               0               0               0               1
                    1               1               0               0               1     -3.9925E+02      4.0567E+02     -4.2097E+02               0               0               1               0
                    1               1               0               0               1     -3.8946E+02      4.0284E+02     -4.0299E+02               0               0               0               1
                    1               1               0               0               1     -3.9273E+02      4.0429E+02     -4.0314E+02               0               0               1               0
                    1               1               0               0               1     -4.0479E+02      4.0356E+02     -3.8193E+02               0               0               0               1
                    1               1               0               0               1     -4.6035E+02      3.7895E+02     -3.5837E+02               0               0               1               0
                    1               1               0               0               1     -3.6685E+02      4.4548E+02     -4.1863E+02               0               0               0               1
                    1               1               0               0               1     -3.9725E+02      3.9040E+02     -4.1610E+02               0               0               1               0
                    1               1               0               0               1     -4.0038E+02      3.9963E+02     -3.9897E+02               0               0               0               1
                    1               1               0               0               1     -4.0208E+02      4.0061E+02     -4.0295E+02               0               0               1               0
                    1               1               0               0               1     -4.0127E+02      3.9993E+02     -4.2568E+02               0               0               0               1
                    1               1               0               0               1     -4.2672E+02      4.3831E+02     -3.4289E+02               0               0               1               0
                    1               1               0               0               1     -3.9969E+02      4.0223E+02     -4.1912E+02               0               0               0               1
                    1               1               0               0               1     -3.6134E+02      3.8326E+02     -3.4571E+02               0               0               1               0
                    1               1               0               0               1     -4.0079E+02      3.9935E+02     -4.0261E+02               0               0               0               1
                    1               1               0               0               1     -3.9801E+02      3.7339E+02     -3.4926E+02               0               0               1               0
                    1               1               0               0               1     -3.9962E+02      4.4164E+02     -3.8704E+02               0               0               0               1
                    1               1               0               0               1     -4.1225E+02      3.9500E+02     -4.2802E+02               0               0               1               0
                    1               1               0               0               1     -3.3465E+02      3.9529E+02     -4.3611E+02               0               0               0               1
                    1               1               0               0               1     -3.9060E+02      4.3603E+02     -3.7995E+02               0               0               1               0
                    1               1               0               0               1     -4.0012E+02      4.0003E+02     -4.0014E+02               0               0               0               1
                    1               1               0               0               1     -3.9496E+02      3.8984E+02     -3.9582E+02               0               0               1               0
                    1               1               0               0               1     -4.0676E+02      3.9105E+02     -3.8911E+02               0               0               0               1
                    1               1               0               0               1     -3.7178E+02      4.0955E+02     -3.8521E+02               0               0               1               0
                    1               1               0               0               1     -4.2466E+02      3.5240E+02     -3.6210E+02               0               0               0               1
                    1               1               0               0               1     -3.7192E+02      3.6431E+02     -4.2928E+02               0               0               1               0
                    1               1               0               0               1     -4.0365E+02      3.9862E+02     -4.0737E+02               0               0               0               1
                    1               1               0               0               1     -3.8873E+02      4.0918E+02     -3.6780E+02               0               0               1               0
                    1               1               0               0               1     -4.0039E+02      4.0819E+02     -3.4835E+02               0               0               0               1
                    1               1               0               0               1     -3.7480E+02      3.9154E+02     -3.6325E+02               0               0               1               0
                    1               1               0               0               1     -4.0509E+02      3.5696E+02     -4.2654E+02               0               0               0               1
                    1               1               0               0               1     -4.1632E+02      3.9404E+02     -3.7180E+02               0               0               1               0
                    1               1               0               0               1     -3.9236E+02      4.0923E+02     -3.7874E+02               0               0               0               1
                    1               1               0               0               1     -3.9969E+02      4.0098E+02     -4.0030E+02               0               0               1               0
                    1               1               0               0               1     -3.7968E+02      4.1116E+02     -4.3592E+02               0               0               0               1
